"","Country.Name","year","GDP"
"9426","Malawi","X2003",3208837077
"9427","Malaysia","X2003",1.10202e+11
"9428","Namibia","X2003",4931312147
"9429","New Caledonia","X2003",NA
"9430","Niger","X2003",2731416346
"9431","Nigeria","X2003",67655813930
"9432","Nicaragua","X2003",5322454926
"9433","Netherlands","X2003",5.71863e+11
"9434","Norway","X2003",2.28752e+11
"9435","Nepal","X2003",6330473097
"9436","Nauru","X2003",NA
"9437","New Zealand","X2003",88250885550
"9438","Oman","X2003",21633810143
"9439","Pakistan","X2003",83244801093
"9440","Panama","X2003",13693981200
"9441","Peru","X2003",58731030122
"9442","Philippines","X2003",83908206648
"9443","Palau","X2003",152771900
"9444","Papua New Guinea","X2003",3536411824
"9445","Poland","X2003",2.17513e+11
"9446","Puerto Rico","X2003",74827400000
"9447","North Korea","X2003",NA
"9448","Portugal","X2003",1.64964e+11
"9449","Paraguay","X2003",6588103836
"9450","French Polynesia","X2003",NA
"9451","Qatar","X2003",23533791209
"9452","Romania","X2003",59867801205
"9453","Russia","X2003",4.30348e+11
"9454","Rwanda","X2003",1846198771
"9455","Saudi Arabia","X2003",2.15808e+11
"9456","Sudan","X2003",17646503525
"9457","Senegal","X2003",6858952880
"9458","Singapore","X2003",97001377569
"9459","Solomon Islands","X2003",332738245.9
"9460","Sierra Leone","X2003",1385810072
"9461","El Salvador","X2003",13243892200
"9462","San Marino","X2003",1600451467
"9463","Somalia","X2003",NA
"9464","Serbia","X2003",21188704081
"9465","South Sudan","X2003",NA
"9466","Sao Tome and Principe","X2003",95544010.78
"9467","Suriname","X2003",1271196078
"9468","Slovakia","X2003",46731767494
"9469","Slovenia","X2003",29697448108
"9470","Sweden","X2003",3.31109e+11
"9471","Swaziland","X2003",2197612701
"9472","Sint Maarten","X2003",NA
"9473","Seychelles","X2003",705704816
"9474","Syria","X2003",21828144686
"9475","Turks and Caicos Islands","X2003",NA
"9476","Chad","X2003",2736666516
"9477","Togo","X2003",1673690430
"9478","Thailand","X2003",1.52281e+11
"9479","Tajikistan","X2003",1554125531
"9480","Turkmenistan","X2003",5977560877
"9481","Timor-Leste","X2003",543358124.6
"9482","Tonga","X2003",202543202
"9483","Trinidad and Tobago","X2003",11305459802
"9484","Tunisia","X2003",27453084983
"9485","Turkey","X2003",3.11823e+11
"9486","Tuvalu","X2003",18231078.54
"9487","Tanzania","X2003",11659129889
"9488","Uganda","X2003",6336696289
"9489","Ukraine","X2003",50132953288
"9490","Uruguay","X2003",12045631093
"9491","USA","X2003",1.15107e+13
"9492","Uzbekistan","X2003",10128112401
"9493","St. Vincent and the Grenadines","X2003",481806296.3
"9494","Venezuela","X2003",83620628582
"9495","British Virgin Islands","X2003",NA
"9496","Virgin Islands (U.S.)","X2003",3.453e+09
"9497","Vietnam","X2003",39552513316
"9498","Vanuatu","X2003",314463144
"9499","Samoa","X2003",338838639.4
"9500","Kosovo","X2003",3355083117
"9501","Yemen","X2003",11777768087
"9502","South Africa","X2003",1.75257e+11
"9503","Zambia","X2003",4901839731
"9504","Zimbabwe","X2003",5727591800
"9505","Aruba","X2004",2228279330
"9506","Afghanistan","X2004",5285465686
"9507","Angola","X2004",19640853734
"9508","Albania","X2004",7314865176
"9509","Andorra","X2004",2935659300
"9510","United Arab Emirates","X2004",1.47824e+11
"9511","Argentina","X2004",1.64658e+11
"9512","Armenia","X2004",3576615240
"9513","American Samoa","X2004",5.12e+08
"9514","Antigua and Barbuda","X2004",919577148.1
"9515","Australia","X2004",6.11904e+11
"9516","Austria","X2004",3.00904e+11
"9517","Azerbaijan","X2004",8680472169
"9518","Burundi","X2004",915257323.4
"9519","Belgium","X2004",3.70885e+11
"9520","Benin","X2004",4521424807
"9521","Burkina Faso","X2004",4838551100
"9522","Bangladesh","X2004",65108544250
"9523","Bulgaria","X2004",25957970922
"9524","Bahrain","X2004",13150166755
"9525","Bahamas","X2004",9055290000
"9526","Bosnia and Herzegovina","X2004",10022840635
"9527","Belarus","X2004",23144351852
"9528","Belize","X2004",1057845500
"9529","Bermuda","X2004",4484703000
"9530","Bolivia","X2004",8773451739
"9531","Brazil","X2004",6.69317e+11
"9532","Barbados","X2004",3514350000
"9533","Brunei","X2004",7872333215
"9534","Bhutan","X2004",702682019
"9535","Botswana","X2004",8957467707
"9536","Central African Republic","X2004",1270080251
"9537","Canada","X2004",1.0232e+12
"9538","Switzerland","X2004",3.94164e+11
"9539","Channel Islands","X2004",8553643354
"9540","Chile","X2004",99210392858
"9541","China","X2004",1.95535e+12
"9542","Ivory Coast","X2004",16554441847
"9543","Cameroon","X2004",17430933517
"9544","Democratic Republic of the Congo","X2004",10297483481
"9545","Republic of Congo","X2004",4648628921
"9546","Colombia","X2004",1.17075e+11
"9547","Comoros","X2004",368143118.7
"9548","Cape Verde","X2004",924318490.8
"9549","Costa Rica","X2004",18529767934
"9550","Cuba","X2004",3.8203e+10
"9551","Curacao","X2004",NA
"9552","Cayman Islands","X2004",NA
"9553","Cyprus","X2004",17422375000
"9554","Czech Republic","X2004",1.19162e+11
"9555","Germany","X2004",2.81925e+12
"9556","Djibouti","X2004",666072101.8
"9557","Dominica","X2004",374771481.5
"9558","Denmark","X2004",2.51373e+11
"9559","Dominican Republic","X2004",22692574473
"9560","Algeria","X2004",85324998814
"9561","Ecuador","X2004",36591661000
"9562","Egypt","X2004",78845185293
"9563","Eritrea","X2004",1109054005
"9564","Spain","X2004",1.06956e+12
"9565","Estonia","X2004",12059201242
"9566","Ethiopia","X2004",10131187261
"9567","Finland","X2004",1.96768e+11
"9568","Fiji","X2004",2727507213
"9569","France","X2004",2.11574e+12
"9570","Faroe Islands","X2004",1683997930
"9571","Micronesia","X2004",240097000
"9572","Gabon","X2004",7756293575
"9573","UK","X2004",2.39856e+12
"9574","Georgia","X2004",5125363001
"9575","Ghana","X2004",8881368538
"9576","Gibraltar","X2004",NA
"9577","Guinea","X2004",3666349049
"9578","Gambia","X2004",578785951.4
"9579","Guinea-Bissau","X2004",531109356.2
"9580","Equatorial Guinea","X2004",4410764339
"9581","Greece","X2004",2.40521e+11
"9582","Grenada","X2004",599118592.6
"9583","Greenland","X2004",1825157317
"9584","Guatemala","X2004",23965275996
"9585","Guam","X2004",3.857e+09
"9586","Guyana","X2004",785918769.6
"9587","Hong Kong SAR, China","X2004",1.691e+11
"9588","Honduras","X2004",8772194250
"9589","Croatia","X2004",41574530816
"9590","Haiti","X2004",3537720277
"9591","Hungary","X2004",1.04067e+11
"9592","Indonesia","X2004",2.56837e+11
"9593","Isle of Man","X2004",2758117365
"9594","India","X2004",6.99689e+11
"9595","Ireland","X2004",1.9387e+11
"9596","Iran","X2004",1.90043e+11
"9597","Iraq","X2004",36627901762
"9598","Iceland","X2004",13722824251
"9599","Israel","X2004",1.35445e+11
"9600","Italy","X2004",1.79831e+12
"9601","Jamaica","X2004",10150978155
"9602","Jordan","X2004",11411390409
"9603","Japan","X2004",4.81515e+12
"9604","Kazakhstan","X2004",43151647003
"9605","Kenya","X2004",16095337094
"9606","Kyrgyzstan","X2004",2211535312
"9607","Cambodia","X2004",5337833248
"9608","Kiribati","X2004",102367039.3
"9609","St. Kitts and Nevis","X2004",502561629.6
"9610","South Korea","X2004",7.64881e+11
"9611","Kuwait","X2004",59440108585
"9612","Laos","X2004",2366398120
"9613","Lebanon","X2004",20955223881
"9614","Liberia","X2004",474700000
"9615","Libya","X2004",33122307692
"9616","Saint Lucia","X2004",893107210.8
"9617","Liechtenstein","X2004",3454362686
"9618","Sri Lanka","X2004",20662525941
"9619","Lesotho","X2004",1511236656
"9620","Lithuania","X2004",22649930576
"9621","Luxembourg","X2004",34685281848
"9622","Latvia","X2004",14373269156
"9623","Macao SAR, China","X2004",10585624891
"9624","Saint Martin","X2004",NA
"9625","Morocco","X2004",59626020162
"9626","Monaco","X2004",4110348444
"9627","Moldova","X2004",2598231467
"9628","Madagascar","X2004",4363934494
"9629","Maldives","X2004",1226829563
"9630","Mexico","X2004",7.82241e+11
"9631","Marshall Islands","X2004",131334600
"9632","Macedonia","X2004",5682719260
"9633","Mali","X2004",5444474268
"9634","Malta","X2004",6062780269
"9635","Myanmar","X2004",10567354056
"9636","Montenegro","X2004",2073234418
"9637","Mongolia","X2004",1992066808
"9638","Northern Mariana Islands","X2004",1.21e+09
"9639","Mozambique","X2004",6831808930
"9640","Mauritania","X2004",1833444740
"9641","Mauritius","X2004",6385695187
"9642","Malawi","X2004",3476094499
"9643","Malaysia","X2004",1.2475e+11
"9644","Namibia","X2004",6606858786
"9645","New Caledonia","X2004",NA
"9646","Niger","X2004",3052898739
"9647","Nigeria","X2004",87845420504
"9648","Nicaragua","X2004",5795568205
"9649","Netherlands","X2004",6.50533e+11
"9650","Norway","X2004",2.64357e+11
"9651","Nepal","X2004",7273938315
"9652","Nauru","X2004",NA
"9653","New Zealand","X2004",1.03905e+11
"9654","Oman","X2004",24763589077
"9655","Pakistan","X2004",97977766198
"9656","Panama","X2004",15013381700
"9657","Peru","X2004",66768703498
"9658","Philippines","X2004",91371242496
"9659","Palau","X2004",164166000
"9660","Papua New Guinea","X2004",3927157867
"9661","Poland","X2004",2.55102e+11
"9662","Puerto Rico","X2004",80322313000
"9663","North Korea","X2004",NA
"9664","Portugal","X2004",1.89187e+11
"9665","Paraguay","X2004",8033877360
"9666","French Polynesia","X2004",NA
"9667","Qatar","X2004",31734065934
"9668","Romania","X2004",76216441462
"9669","Russia","X2004",5.91017e+11
"9670","Rwanda","X2004",2088961969
"9671","Saudi Arabia","X2004",2.58742e+11
"9672","Sudan","X2004",21457470203
"9673","Senegal","X2004",8031344381
"9674","Singapore","X2004",1.14189e+11
"9675","Solomon Islands","X2004",375111894.9
"9676","Sierra Leone","X2004",1448536631
"9677","El Salvador","X2004",13724810900
"9678","San Marino","X2004",1877328036
"9679","Somalia","X2004",NA
"9680","Serbia","X2004",24861483281
"9681","South Sudan","X2004",NA
"9682","Sao Tome and Principe","X2004",104486043.5
"9683","Suriname","X2004",1484092538
"9684","Slovakia","X2004",57240535138
"9685","Slovenia","X2004",34470227454
"9686","Sweden","X2004",3.81705e+11
"9687","Swaziland","X2004",2770082792
"9688","Sint Maarten","X2004",NA
"9689","Seychelles","X2004",839319927.3
"9690","Syria","X2004",25086930693
"9691","Turks and Caicos Islands","X2004",NA
"9692","Chad","X2004",4414929220
"9693","Togo","X2004",1937074572
"9694","Thailand","X2004",1.72895e+11
"9695","Tajikistan","X2004",2076148696
"9696","Turkmenistan","X2004",6838351088
"9697","Timor-Leste","X2004",1078398152
"9698","Tonga","X2004",229358214.8
"9699","Trinidad and Tobago","X2004",13280275123
"9700","Tunisia","X2004",31183139301
"9701","Turkey","X2004",4.04787e+11
"9702","Tuvalu","X2004",21534931.61
"9703","Tanzania","X2004",12825801581
"9704","Uganda","X2004",7940362799
"9705","Ukraine","X2004",64883060726
"9706","Uruguay","X2004",13686329890
"9707","USA","X2004",1.22749e+13
"9708","Uzbekistan","X2004",12030023548
"9709","St. Vincent and the Grenadines","X2004",521975111.1
"9710","Venezuela","X2004",1.12453e+11
"9711","British Virgin Islands","X2004",NA
"9712","Virgin Islands (U.S.)","X2004",3.799e+09
"9713","Vietnam","X2004",45427854693
"9714","Vanuatu","X2004",364996869.1
"9715","Samoa","X2004",420320176.4
"9716","Kosovo","X2004",3639935348
"9717","Yemen","X2004",13873500888
"9718","South Africa","X2004",2.28937e+11
"9719","Zambia","X2004",6221077675
"9720","Zimbabwe","X2004",5805598400
"9721","Aruba","X2005",2331005587
"9722","Afghanistan","X2005",6275073572
"9723","Angola","X2005",28233712738
"9724","Albania","X2005",8158548717
"9725","Andorra","X2005",3255789081
"9726","United Arab Emirates","X2005",1.80617e+11
"9727","Argentina","X2005",1.98737e+11
"9728","Armenia","X2005",4900469950
"9729","American Samoa","X2005",5.03e+08
"9730","Antigua and Barbuda","X2005",1022191296
"9731","Australia","X2005",6.92642e+11
"9732","Austria","X2005",3.15974e+11
"9733","Azerbaijan","X2005",13245716099
"9734","Burundi","X2005",1117257279
"9735","Belgium","X2005",3.87366e+11
"9736","Benin","X2005",4803702821
"9737","Burkina Faso","X2005",5462709498
"9738","Bangladesh","X2005",69442943089
"9739","Bulgaria","X2005",29636617750
"9740","Bahrain","X2005",15968726862
"9741","Bahamas","X2005",9836200000
"9742","Bosnia and Herzegovina","X2005",11225138297
"9743","Belarus","X2005",30207567317
"9744","Belize","X2005",1114222550
"9745","Bermuda","X2005",4868136000
"9746","Bolivia","X2005",9549077869
"9747","Brazil","X2005",8.9163e+11
"9748","Barbados","X2005",3897300000
"9749","Brunei","X2005",9531402848
"9750","Bhutan","X2005",818869145.1
"9751","Botswana","X2005",9931134941
"9752","Central African Republic","X2005",1337362392
"9753","Canada","X2005",1.16936e+12
"9754","Switzerland","X2005",4.08689e+11
"9755","Channel Islands","X2005",8827272727
"9756","Chile","X2005",1.22965e+11
"9757","China","X2005",2.28597e+12
"9758","Ivory Coast","X2005",17084928927
"9759","Cameroon","X2005",17944084201
"9760","Democratic Republic of the Congo","X2005",11964484668
"9761","Republic of Congo","X2005",6087003176
"9762","Colombia","X2005",1.46566e+11
"9763","Comoros","X2005",380372892.6
"9764","Cape Verde","X2005",971977088.2
"9765","Costa Rica","X2005",19952156475
"9766","Cuba","X2005",42643836075
"9767","Curacao","X2005",NA
"9768","Cayman Islands","X2005",NA
"9769","Cyprus","X2005",18703146375
"9770","Czech Republic","X2005",1.36281e+11
"9771","Germany","X2005",2.86141e+12
"9772","Djibouti","X2005",708633194.7
"9773","Dominica","X2005",370370370.4
"9774","Denmark","X2005",2.64467e+11
"9775","Dominican Republic","X2005",36119047252
"9776","Algeria","X2005",1.03198e+11
"9777","Ecuador","X2005",41507085000
"9778","Egypt","X2005",89685725230
"9779","Eritrea","X2005",1098425901
"9780","Spain","X2005",1.15728e+12
"9781","Estonia","X2005",14006088297
"9782","Ethiopia","X2005",12401139454
"9783","Finland","X2005",2.04436e+11
"9784","Fiji","X2005",3006725015
"9785","France","X2005",2.19613e+12
"9786","Faroe Islands","X2005",1730894295
"9787","Micronesia","X2005",250149400
"9788","Gabon","X2005",9578973591
"9789","UK","X2005",2.5207e+12
"9790","Georgia","X2005",6410852596
"9791","Ghana","X2005",10731634117
"9792","Gibraltar","X2005",NA
"9793","Guinea","X2005",2937071767
"9794","Gambia","X2005",624173239.9
"9795","Guinea-Bissau","X2005",586795675.4
"9796","Equatorial Guinea","X2005",8217369093
"9797","Greece","X2005",2.47783e+11
"9798","Grenada","X2005",695370296.3
"9799","Greenland","X2005",1849805733
"9800","Guatemala","X2005",27211377225
"9801","Guam","X2005",4.197e+09
"9802","Guyana","X2005",824880550.3
"9803","Hong Kong SAR, China","X2005",1.8157e+11
"9804","Honduras","X2005",9672035709
"9805","Croatia","X2005",45416358502
"9806","Haiti","X2005",4310358096
"9807","Hungary","X2005",1.13035e+11
"9808","Indonesia","X2005",2.85869e+11
"9809","Isle of Man","X2005",2971167185
"9810","India","X2005",8.08901e+11
"9811","Ireland","X2005",2.11651e+11
"9812","Iran","X2005",2.26452e+11
"9813","Iraq","X2005",49954890353
"9814","Iceland","X2005",16691490114
"9815","Israel","X2005",1.42463e+11
"9816","Italy","X2005",1.85266e+12
"9817","Jamaica","X2005",11204416000
"9818","Jordan","X2005",12588665303
"9819","Japan","X2005",4.75541e+12
"9820","Kazakhstan","X2005",57123671734
"9821","Kenya","X2005",18737897745
"9822","Kyrgyzstan","X2005",2460248026
"9823","Cambodia","X2005",6293046162
"9824","Kiribati","X2005",112133944.3
"9825","St. Kitts and Nevis","X2005",543167666.7
"9826","South Korea","X2005",8.98137e+11
"9827","Kuwait","X2005",80797945205
"9828","Laos","X2005",2735558726
"9829","Lebanon","X2005",21287562189
"9830","Liberia","X2005",5.5e+08
"9831","Libya","X2005",47334148578
"9832","Saint Lucia","X2005",951207366
"9833","Liechtenstein","X2005",3659251526
"9834","Sri Lanka","X2005",24405791045
"9835","Lesotho","X2005",1682350935
"9836","Lithuania","X2005",26125575942
"9837","Luxembourg","X2005",37347394603
"9838","Latvia","X2005",16922504045
"9839","Macao SAR, China","X2005",12092222042
"9840","Saint Martin","X2005",NA
"9841","Morocco","X2005",62343022651
"9842","Monaco","X2005",4280072626
"9843","Moldova","X2005",2988338439
"9844","Madagascar","X2005",5039293031
"9845","Maldives","X2005",1163362438
"9846","Mexico","X2005",8.77476e+11
"9847","Marshall Islands","X2005",137928600
"9848","Macedonia","X2005",6258600714
"9849","Mali","X2005",6245031690
"9850","Malta","X2005",6394851387
"9851","Myanmar","X2005",11986972419
"9852","Montenegro","X2005",2257174481
"9853","Mongolia","X2005",2523471532
"9854","Northern Mariana Islands","X2005",1.061e+09
"9855","Mozambique","X2005",7723846195
"9856","Mauritania","X2005",2184445123
"9857","Mauritius","X2005",6283803256
"9858","Malawi","X2005",3655909664
"9859","Malaysia","X2005",1.43534e+11
"9860","Namibia","X2005",7261333795
"9861","New Caledonia","X2005",NA
"9862","Niger","X2005",3405134832
"9863","Nigeria","X2005",1.12248e+11
"9864","Nicaragua","X2005",6321335612
"9865","Netherlands","X2005",6.78534e+11
"9866","Norway","X2005",3.08722e+11
"9867","Nepal","X2005",8130258041
"9868","Nauru","X2005",NA
"9869","New Zealand","X2005",1.14719e+11
"9870","Oman","X2005",31081924577
"9871","Pakistan","X2005",1.09502e+11
"9872","Panama","X2005",16374393900
"9873","Peru","X2005",76060606061
"9874","Philippines","X2005",1.03072e+11
"9875","Palau","X2005",184683500
"9876","Papua New Guinea","X2005",4865892972
"9877","Poland","X2005",3.06125e+11
"9878","Puerto Rico","X2005",83914521300
"9879","North Korea","X2005",NA
"9880","Portugal","X2005",1.97305e+11
"9881","Paraguay","X2005",8734653809
"9882","French Polynesia","X2005",NA
"9883","Qatar","X2005",44530494505
"9884","Romania","X2005",99697566668
"9885","Russia","X2005",7.64017e+11
"9886","Rwanda","X2005",2581313486
"9887","Saudi Arabia","X2005",3.2846e+11
"9888","Sudan","X2005",26524538566
"9889","Senegal","X2005",8707015771
"9890","Singapore","X2005",1.27418e+11
"9891","Solomon Islands","X2005",413909879.3
"9892","Sierra Leone","X2005",1650494367
"9893","El Salvador","X2005",14698001400
"9894","San Marino","X2005",1958711603
"9895","Somalia","X2005",NA
"9896","Serbia","X2005",26252007830
"9897","South Sudan","X2005",NA
"9898","Sao Tome and Principe","X2005",125146438.7
"9899","Suriname","X2005",1793754805
"9900","Slovakia","X2005",62697540107
"9901","Slovenia","X2005",36346974008
"9902","Sweden","X2005",3.89042e+11
"9903","Swaziland","X2005",3178126492
"9904","Sint Maarten","X2005",NA
"9905","Seychelles","X2005",919103254.5
"9906","Syria","X2005",28858965517
"9907","Turks and Caicos Islands","X2005",NA
"9908","Chad","X2005",6646663561
"9909","Togo","X2005",2115154262
"9910","Thailand","X2005",1.89318e+11
"9911","Tajikistan","X2005",2312319579
"9912","Turkmenistan","X2005",8104355717
"9913","Timor-Leste","X2005",1813734851
"9914","Tonga","X2005",262176133.7
"9915","Trinidad and Tobago","X2005",15982282462
"9916","Tunisia","X2005",32273007554
"9917","Turkey","X2005",5.01416e+11
"9918","Tuvalu","X2005",21839098.89
"9919","Tanzania","X2005",16929976600
"9920","Uganda","X2005",9013834373
"9921","Ukraine","X2005",86142018069
"9922","Uruguay","X2005",17362857684
"9923","USA","X2005",1.30937e+13
"9924","Uzbekistan","X2005",14307509839
"9925","St. Vincent and the Grenadines","X2005",550728666.7
"9926","Venezuela","X2005",1.4551e+11
"9927","British Virgin Islands","X2005",NA
"9928","Virgin Islands (U.S.)","X2005",4.439e+09
"9929","Vietnam","X2005",57633255618
"9930","Vanuatu","X2005",394962552.3
"9931","Samoa","X2005",462649043
"9932","Kosovo","X2005",3736599925
"9933","Yemen","X2005",16753769532
"9934","South Africa","X2005",2.57671e+11
"9935","Zambia","X2005",8331870169
"9936","Zimbabwe","X2005",5755215200
"9937","Aruba","X2006",2421474860
"9938","Afghanistan","X2006",7057598407
"9939","Angola","X2006",41789479932
"9940","Albania","X2006",8992642349
"9941","Andorra","X2006",3543256806
"9942","United Arab Emirates","X2006",2.22117e+11
"9943","Argentina","X2006",2.32557e+11
"9944","Armenia","X2006",6384451606
"9945","American Samoa","X2006",4.96e+08
"9946","Antigua and Barbuda","X2006",1157005444
"9947","Australia","X2006",7.45522e+11
"9948","Austria","X2006",3.35999e+11
"9949","Azerbaijan","X2006",20982986344
"9950","Burundi","X2006",1273180597
"9951","Belgium","X2006",4.09813e+11
"9952","Benin","X2006",5142380779
"9953","Burkina Faso","X2006",5816310158
"9954","Bangladesh","X2006",71819083684
"9955","Bulgaria","X2006",34130122491
"9956","Bahrain","X2006",18505053191
"9957","Bahamas","X2006",10167250000
"9958","Bosnia and Herzegovina","X2006",12866524918
"9959","Belarus","X2006",36954312354
"9960","Belize","X2006",1217467600
"9961","Bermuda","X2006",5414299000
"9962","Bolivia","X2006",11451869165
"9963","Brazil","X2006",1.10764e+12
"9964","Barbados","X2006",4246600000
"9965","Brunei","X2006",11470703002
"9966","Bhutan","X2006",897731524.9
"9967","Botswana","X2006",10126940513
"9968","Central African Republic","X2006",1460561215
"9969","Canada","X2006",1.31542e+12
"9970","Switzerland","X2006",4.30921e+11
"9971","Channel Islands","X2006",9676172953
"9972","Chile","X2006",1.54788e+11
"9973","China","X2006",2.75213e+12
"9974","Ivory Coast","X2006",17800887796
"9975","Cameroon","X2006",19356046328
"9976","Democratic Republic of the Congo","X2006",14451902468
"9977","Republic of Congo","X2006",7731261311
"9978","Colombia","X2006",1.6259e+11
"9979","Comoros","X2006",406111873.5
"9980","Cape Verde","X2006",1107891063
"9981","Costa Rica","X2006",22600431878
"9982","Cuba","X2006",52742800000
"9983","Curacao","X2006",NA
"9984","Cayman Islands","X2006",3207032513
"9985","Cyprus","X2006",20403713461
"9986","Czech Republic","X2006",1.55464e+11
"9987","Germany","X2006",3.00245e+12
"9988","Djibouti","X2006",768873684
"9989","Dominica","X2006",390370370.4
"9990","Denmark","X2006",2.82885e+11
"9991","Dominican Republic","X2006",38116351526
"9992","Algeria","X2006",1.17027e+11
"9993","Ecuador","X2006",46802044000
"9994","Egypt","X2006",1.07484e+11
"9995","Eritrea","X2006",1211161880
"9996","Spain","X2006",1.26455e+12
"9997","Estonia","X2006",16963625016
"9998","Ethiopia","X2006",15280861835
"9999","Finland","X2006",2.16553e+11
"10000","Fiji","X2006",3102741451
"10001","France","X2006",2.31859e+12
"10002","Faroe Islands","X2006",1970135199
"10003","Micronesia","X2006",253372300
"10004","Gabon","X2006",10318424464
"10005","UK","X2006",2.69261e+12
"10006","Georgia","X2006",7745406201
"10007","Ghana","X2006",20409668522
"10008","Gibraltar","X2006",NA
"10009","Guinea","X2006",4375865936
"10010","Gambia","X2006",655070067.7
"10011","Guinea-Bissau","X2006",591839470.7
"10012","Equatorial Guinea","X2006",10086528699
"10013","Greece","X2006",2.73318e+11
"10014","Grenada","X2006",698700666.7
"10015","Greenland","X2006",2013099482
"10016","Guatemala","X2006",30231249362
"10017","Guam","X2006",4.213e+09
"10018","Guyana","X2006",1458449453
"10019","Hong Kong SAR, China","X2006",1.93536e+11
"10020","Honduras","X2006",10841742348
"10021","Croatia","X2006",50453577898
"10022","Haiti","X2006",4756204070
"10023","Hungary","X2006",1.15295e+11
"10024","Indonesia","X2006",3.64571e+11
"10025","Isle of Man","X2006",3344402193
"10026","India","X2006",9.20317e+11
"10027","Ireland","X2006",2.32086e+11
"10028","Iran","X2006",2.66299e+11
"10029","Iraq","X2006",65140293688
"10030","Iceland","X2006",17048647568
"10031","Israel","X2006",1.53967e+11
"10032","Italy","X2006",1.94263e+12
"10033","Jamaica","X2006",11905525197
"10034","Jordan","X2006",15056929760
"10035","Japan","X2006",4.53038e+12
"10036","Kazakhstan","X2006",81003884545
"10037","Kenya","X2006",25825524821
"10038","Kyrgyzstan","X2006",2834168889
"10039","Cambodia","X2006",7274595707
"10040","Kiribati","X2006",108545632.5
"10041","St. Kitts and Nevis","X2006",636218037
"10042","South Korea","X2006",1.0118e+12
"10043","Kuwait","X2006",1.01551e+11
"10044","Laos","X2006",3452882514
"10045","Lebanon","X2006",21796351575
"10046","Liberia","X2006",604028900
"10047","Libya","X2006",54961936663
"10048","Saint Lucia","X2006",1134193630
"10049","Liechtenstein","X2006",4000239273
"10050","Sri Lanka","X2006",28267410543
"10051","Lesotho","X2006",1800105590
"10052","Lithuania","X2006",30216060233
"10053","Luxembourg","X2006",42414308117
"10054","Latvia","X2006",21447021570
"10055","Macao SAR, China","X2006",14789661809
"10056","Saint Martin","X2006",NA
"10057","Morocco","X2006",68640825481
"10058","Monaco","X2006",4663488363
"10059","Moldova","X2006",3408272498
"10060","Madagascar","X2006",5515884349
"10061","Maldives","X2006",1575200391
"10062","Mexico","X2006",9.75387e+11
"10063","Marshall Islands","X2006",143930000
"10064","Macedonia","X2006",6861222332
"10065","Mali","X2006",6899799786
"10066","Malta","X2006",6757119558
"10067","Myanmar","X2006",14502553710
"10068","Montenegro","X2006",2721904403
"10069","Mongolia","X2006",3414055566
"10070","Northern Mariana Islands","X2006",9.9e+08
"10071","Mozambique","X2006",8312078525
"10072","Mauritania","X2006",3040716679
"10073","Mauritius","X2006",7028803366
"10074","Malawi","X2006",3997852636
"10075","Malaysia","X2006",1.62691e+11
"10076","Namibia","X2006",7978734402
"10077","New Caledonia","X2006",NA
"10078","Niger","X2006",3646728060
"10079","Nigeria","X2006",1.4543e+11
"10080","Nicaragua","X2006",6763671611
"10081","Netherlands","X2006",7.26649e+11
"10082","Norway","X2006",3.45425e+11
"10083","Nepal","X2006",9043715356
"10084","Nauru","X2006",NA
"10085","New Zealand","X2006",1.11609e+11
"10086","Oman","X2006",37215864759
"10087","Pakistan","X2006",1.37264e+11
"10088","Panama","X2006",18141666300
"10089","Peru","X2006",88643193062
"10090","Philippines","X2006",1.22211e+11
"10091","Palau","X2006",188044800
"10092","Papua New Guinea","X2006",8306343442
"10093","Poland","X2006",3.44749e+11
"10094","Puerto Rico","X2006",87276164400
"10095","North Korea","X2006",NA
"10096","Portugal","X2006",2.08567e+11
"10097","Paraguay","X2006",10646157920
"10098","French Polynesia","X2006",NA
"10099","Qatar","X2006",60882142857
"10100","Romania","X2006",1.23533e+11
"10101","Russia","X2006",9.89931e+11
"10102","Rwanda","X2006",3152324689
"10103","Saudi Arabia","X2006",3.769e+11
"10104","Sudan","X2006",35822408612
"10105","Senegal","X2006",9358710935
"10106","Singapore","X2006",1.47797e+11
"10107","Solomon Islands","X2006",456705434
"10108","Sierra Leone","X2006",1885112202
"10109","El Salvador","X2006",15999886400
"10110","San Marino","X2006",2092585623
"10111","Somalia","X2006",NA
"10112","Serbia","X2006",30607991862
"10113","South Sudan","X2006",NA
"10114","Sao Tome and Principe","X2006",133324919
"10115","Suriname","X2006",2626380435
"10116","Slovakia","X2006",70596729394
"10117","Slovenia","X2006",39587732029
"10118","Sweden","X2006",4.20032e+11
"10119","Swaziland","X2006",3291353836
"10120","Sint Maarten","X2006",NA
"10121","Seychelles","X2006",1016418229
"10122","Syria","X2006",33332844575
"10123","Turks and Caicos Islands","X2006",NA
"10124","Chad","X2006",7422102656
"10125","Togo","X2006",2202809251
"10126","Thailand","X2006",2.21758e+11
"10127","Tajikistan","X2006",2830236054
"10128","Turkmenistan","X2006",10277598152
"10129","Timor-Leste","X2006",2657852897
"10130","Tonga","X2006",294137737.1
"10131","Trinidad and Tobago","X2006",18369070085
"10132","Tunisia","X2006",34378437265
"10133","Turkey","X2006",5.52487e+11
"10134","Tuvalu","X2006",22902861.45
"10135","Tanzania","X2006",18610460327
"10136","Uganda","X2006",9942597780
"10137","Ukraine","X2006",1.07753e+11
"10138","Uruguay","X2006",19579457966
